eye_area,inner_mouth_area,eye_inner_mouth_ratio,lip_area,lip_angle,emotion
235.5,943.5,2591.5,0.24960254372019078,-0.1836734693877551,happy
256.0,743.5,2009.0,0.34431741761936785,-0.041666666666666664,happy
339.5,666.5,1884.0,0.5093773443360841,-0.14583333333333334,happy
250.25,840.0,2291.5,0.29791666666666666,-0.02040816326530612,happy
217.5,1335.5,3212.5,0.16286035192811682,-0.12280701754385964,happy
204.5,1275.5,3224.5,0.16032928263426108,-0.03773584905660377,happy
137.5,1562.5,2925.0,0.088,-0.14285714285714285,happy
173.25,241.5,1743.0,0.717391304347826,0.075,happy
181.0,486.5,107.5,0.3720452209660843,-0.0,happy
114.0,703.0,1959.0,0.16216216216216217,-0.09302325581395349,happy
200.25,666.5,1900.0,0.30045011252813203,-0.3469387755102041,happy
225.75,550.5,1928.5,0.4100817438692098,-0.25,happy
145.5,1070.5,2593.5,0.13591779542269966,-0.04878048780487805,happy
229.25,517.0,1841.0,0.4434235976789168,-0.5483870967741935,happy
205.75,951.5,2077.5,0.2162375197057278,-0.17073170731707318,happy
168.0,1373.5,2875.0,0.1223152530032763,-0.0,happy
258.25,586.0,1861.0,0.44069965870307165,-0.1111111111111111,happy
281.5,1123.0,2718.5,0.25066785396260016,-0.14285714285714285,happy
158.75,2644.5,5966.0,0.06003025146530535,-0.6666666666666666,happy
128.75,1062.0,2753.5,0.12123352165725047,0.0392156862745098,happy
153.25,505.0,1741.5,0.30346534653465346,-0.061224489795918366,happy
246.5,425.5,1557.0,0.5793184488836662,0.09302325581395349,happy
171.75,213.0,1389.5,0.8063380281690141,-0.0,happy
157.5,1410.5,2915.5,0.11166253101736973,-0.08333333333333333,happy
136.0,565.0,2039.5,0.2407079646017699,0.04477611940298507,happy
161.75,775.5,1953.0,0.20857511283043198,-0.3684210526315789,happy
107.0,1,976.0,107.0,-0.1388888888888889,happy
185.25,819.5,2011.5,0.22605247101891396,0.02127659574468085,happy
311.0,1441.0,3032.0,0.21582234559333796,-0.35294117647058826,happy
224.5,590.0,1962.5,0.3805084745762712,-0.038461538461538464,happy
255.25,542.5,1935.5,0.4705069124423963,-0.32432432432432434,happy
228.5,93.0,987.0,2.456989247311828,-0.0,happy
143.5,752.0,1871.0,0.1908244680851064,0.08695652173913043,happy
182.0,881.0,2945.5,0.20658342792281498,-0.2222222222222222,happy
182.0,1010.0,2503.5,0.1801980198019802,0.14285714285714285,happy
294.5,1126.0,2608.0,0.26154529307282415,-0.020833333333333332,happy
118.75,709.0,2349.5,0.16748942172073342,0.02564102564102564,happy
138.5,1176.0,2671.5,0.11777210884353742,-0.10526315789473684,happy
107.25,1363.5,3139.5,0.07865786578657866,-0.1,happy
167.5,1511.5,2733.0,0.11081706913661925,-0.41025641025641024,happy
154.75,1801.5,3501.5,0.08590063835692478,-0.5135135135135135,happy
305.25,954.5,2292.0,0.319800942902043,0.022727272727272728,happy
245.25,879.0,2355.5,0.2790102389078498,-0.4482758620689655,happy
163.5,1118.0,3238.0,0.1462432915921288,-0.18032786885245902,happy
275.25,20.5,1139.0,13.426829268292684,-0.10638297872340426,happy
157.25,647.5,2373.0,0.24285714285714285,-0.19444444444444445,happy
142.5,23.5,919.5,6.0638297872340425,0.2727272727272727,happy
316.5,40.5,1805.5,7.814814814814815,-0.2903225806451613,happy
363.5,211.5,1647.5,1.718676122931442,-0.12,happy
254.5,810.0,2190.5,0.31419753086419755,0.09523809523809523,happy
211.0,685.0,2020.0,0.30802919708029197,-0.025,happy
294.75,742.5,2421.0,0.396969696969697,0.21568627450980393,happy
172.25,1835.0,3841.0,0.0938692098092643,-0.55,happy
273.0,1023.0,2270.5,0.2668621700879765,-0.3793103448275862,happy
306.0,1215.0,3168.0,0.2518518518518518,-0.17391304347826086,happy
188.25,660.0,2118.0,0.2852272727272727,-0.3409090909090909,happy
101.75,971.0,2305.0,0.10478887744593203,-0.2682926829268293,happy
167.0,559.5,2209.5,0.29848078641644327,-0.25,happy
138.75,657.0,2302.5,0.21118721461187215,-0.7692307692307693,happy
143.5,1329.0,2780.0,0.10797592174567344,-0.1702127659574468,happy
192.0,476.5,1844.0,0.40293809024134314,-0.3142857142857143,happy
133.5,422.0,1654.0,0.31635071090047395,-0.09523809523809523,happy
225.5,886.0,2384.5,0.25451467268623024,-0.5625,happy
297.5,1165.0,3020.0,0.2553648068669528,-0.16176470588235295,happy
139.5,18.0,1122.0,7.75,-0.041666666666666664,happy
200.5,694.0,1713.5,0.2889048991354467,0.024390243902439025,happy
226.75,821.0,2033.5,0.27618757612667477,-0.045454545454545456,happy
176.25,1501.5,3190.5,0.11738261738261738,-0.08888888888888889,happy
164.75,970.5,2548.0,0.16975785677485833,-0.2972972972972973,happy
313.25,493.0,1951.0,0.6353955375253549,-0.10526315789473684,happy
180.0,590.5,2169.0,0.3048264182895851,-0.15217391304347827,happy
132.25,1593.0,3300.5,0.08301946013810421,-0.24489795918367346,happy
281.75,742.0,2252.5,0.37971698113207547,-0.3076923076923077,happy
145.0,957.0,2694.0,0.15151515151515152,0.09302325581395349,happy
208.75,1277.5,2733.0,0.1634050880626223,-0.09615384615384616,happy
147.5,1075.0,2555.0,0.1372093023255814,-0.018867924528301886,happy
219.5,342.0,2001.5,0.6418128654970761,0.6111111111111112,happy
125.25,1154.5,2646.5,0.10848852317020355,0.04838709677419355,happy
129.25,51.0,1270.5,2.534313725490196,0.0975609756097561,happy
204.0,1,1297.5,204.0,-0.18421052631578946,happy
140.5,1044.0,2525.5,0.13457854406130268,-0.0625,happy
63.0,1136.5,2755.0,0.055433347998240214,0.16363636363636364,happy
136.75,1284.5,2991.5,0.1064616582327754,-0.16666666666666666,happy
150.25,254.5,1723.0,0.5903732809430255,-0.07547169811320754,happy
133.0,242.5,1465.5,0.5484536082474227,0.06521739130434782,happy
138.5,102.5,1253.5,1.351219512195122,0.19642857142857142,happy
173.75,237.5,1177.0,0.7315789473684211,0.06666666666666667,happy
285.25,27.0,1451.0,10.564814814814815,-0.15384615384615385,happy
276.25,407.0,553.5,0.6787469287469288,0.09523809523809523,happy
258.25,743.5,2231.0,0.34734364492266306,-0.08620689655172414,happy
206.75,214.0,1298.0,0.9661214953271028,-0.05660377358490566,happy
134.75,36.5,778.0,3.691780821917808,0.24324324324324326,happy
401.75,1918.0,3970.0,0.20946298227320126,-0.95,happy
393.5,1059.0,2545.0,0.37157695939565627,-0.2,happy
459.25,727.0,1968.5,0.6317056396148556,-0.08888888888888889,happy
342.5,909.5,2713.0,0.3765805387575591,-0.125,happy
269.0,775.0,2440.0,0.3470967741935484,0.015384615384615385,happy
244.25,715.0,2058.5,0.3416083916083916,-0.18604651162790697,happy
167.5,57.0,845.0,2.93859649122807,-0.0,happy
276.25,549.0,2018.0,0.5031876138433515,-0.021739130434782608,happy
247.75,477.0,1496.0,0.5193920335429769,-0.041666666666666664,happy
