eye_area,inner_mouth_area,eye_inner_mouth_ratio,lip_area,lip_angle,emotion
190.25,203.0,1546.5,0.937192118226601,-0.4482758620689655,sad
381.0,45.5,1004.0,8.373626373626374,-0.037037037037037035,sad
200.75,11.5,922.0,17.456521739130434,-0.16326530612244897,sad
272.25,601.5,1754.0,0.45261845386533667,-0.13043478260869565,sad
103.5,383.5,1930.5,0.26988265971316816,-0.175,sad
232.75,1049.0,2843.0,0.2218779790276454,-0.16981132075471697,sad
191.0,91.0,895.0,2.098901098901099,-0.1,sad
337.25,210.0,1340.0,1.605952380952381,-0.35714285714285715,sad
197.5,1274.5,2664.0,0.15496273048254217,-0.15555555555555556,sad
133.5,351.5,1724.5,0.37980085348506404,0.09803921568627451,sad
126.0,146.0,1299.5,0.863013698630137,-0.4583333333333333,sad
383.5,67.5,1131.5,5.681481481481481,-0.4594594594594595,sad
237.0,85.5,1401.5,2.7719298245614037,-0.5757575757575758,sad
336.0,103.5,1042.5,3.246376811594203,-0.4827586206896552,sad
323.75,628.0,2021.5,0.5155254777070064,-0.2727272727272727,sad
292.75,877.0,2244.5,0.3338084378563284,-0.6551724137931034,sad
139.0,1348.5,3212.5,0.10307749351130886,-0.13432835820895522,sad
200.75,86.5,954.5,2.320809248554913,-0.46153846153846156,sad
276.75,630.5,2192.0,0.4389373513084853,-0.76,sad
302.0,104.0,1462.5,2.9038461538461537,-0.5,sad
153.25,73.5,848.0,2.0850340136054424,-0.3409090909090909,sad
97.25,210.5,656.5,0.46199524940617576,0.16666666666666666,sad
137.0,78.0,1171.0,1.7564102564102564,-0.15555555555555556,sad
188.0,1083.5,3105.0,0.17351176742039687,-0.4583333333333333,sad
327.25,67.0,1471.0,4.884328358208955,-0.5454545454545454,sad
276.75,38.0,1037.5,7.282894736842105,-0.34146341463414637,sad
352.5,96.5,1136.0,3.6528497409326426,-0.5882352941176471,sad
144.0,73.5,1198.0,1.9591836734693877,0.09523809523809523,sad
289.0,181.5,1091.5,1.5922865013774106,-0.13793103448275862,sad
164.0,217.5,1433.0,0.7540229885057471,-0.32,sad
194.5,452.5,1602.5,0.4298342541436464,-0.0,sad
205.75,69.5,874.0,2.960431654676259,-0.25,sad
156.0,237.0,1464.0,0.6582278481012658,-0.05454545454545454,sad
265.25,133.0,1415.0,1.994360902255639,-0.3488372093023256,sad
161.0,1,1057.5,161.0,-0.09523809523809523,sad
168.5,360.0,589.5,0.46805555555555556,-0.3181818181818182,sad
381.0,146.0,1545.5,2.6095890410958904,-0.23076923076923078,sad
379.75,103.0,1192.5,3.686893203883495,-0.35294117647058826,sad
220.75,125.5,1717.0,1.7589641434262948,-0.45,sad
192.25,46.0,1394.5,4.179347826086956,-0.1702127659574468,sad
221.75,110.0,1168.0,2.015909090909091,-0.043478260869565216,sad
235.0,0.5,1326.5,470.0,-0.5641025641025641,sad
167.75,82.5,1233.0,2.033333333333333,-0.10526315789473684,sad
225.0,190.5,1089.0,1.1811023622047243,-0.1875,sad
198.25,245.0,1590.5,0.8091836734693878,-0.2702702702702703,sad
228.25,40.5,980.5,5.635802469135802,-0.2564102564102564,sad
303.25,2341.5,4656.0,0.1295109972240017,-0.9333333333333333,sad
298.75,50.0,1183.5,5.975,-0.1568627450980392,sad
98.75,1072.0,2783.0,0.09211753731343283,-0.5384615384615384,sad
182.25,117.0,1165.5,1.5576923076923077,-0.40540540540540543,sad
174.5,1342.5,2878.0,0.12998137802607077,-0.5757575757575758,sad
257.0,192.5,1804.5,1.335064935064935,-0.2807017543859649,sad
147.75,380.0,1793.0,0.3888157894736842,-0.1794871794871795,sad
