eye_area,inner_mouth_area,eye_inner_mouth_ratio,lip_area,lip_angle,emotion
293.0,11.5,875.0,25.47826086956522,-0.0,neutral
315.0,15.5,1351.0,20.322580645161292,-0.20588235294117646,neutral
215.5,454.5,2183.5,0.47414741474147415,-0.3793103448275862,neutral
239.75,613.5,1920.0,0.39079054604726976,-0.4482758620689655,neutral
322.75,193.0,1055.5,1.672279792746114,-0.11627906976744186,neutral
358.25,20.5,903.0,17.475609756097562,-0.2765957446808511,neutral
279.5,20.0,740.0,13.975,-0.10869565217391304,neutral
268.0,96.0,1243.0,2.7916666666666665,-0.0,neutral
235.0,120.5,941.5,1.950207468879668,-0.38235294117647056,neutral
246.25,75.0,917.0,3.283333333333333,-0.2857142857142857,neutral
267.25,160.0,1379.5,1.6703125,-0.6206896551724138,neutral
311.25,1.0,885.0,311.25,-0.12195121951219512,neutral
286.75,1,901.5,286.75,-0.45454545454545453,neutral
236.0,349.5,1353.0,0.6752503576537912,-0.5,neutral
280.5,67.0,712.0,4.186567164179104,-0.0,neutral
264.75,1.5,1035.0,176.5,-0.391304347826087,neutral
382.25,252.0,2130.5,1.5168650793650793,-0.2777777777777778,neutral
163.25,489.0,1811.0,0.3338445807770961,-0.4,neutral
236.25,189.0,1170.5,1.25,-0.175,neutral
184.75,701.0,2084.0,0.2635520684736091,-0.2,neutral
258.75,542.5,1931.0,0.4769585253456221,-0.35714285714285715,neutral
237.5,576.0,1895.5,0.4123263888888889,-0.5882352941176471,neutral
229.0,405.0,1632.0,0.5654320987654321,-0.4358974358974359,neutral
196.0,779.0,2133.0,0.251604621309371,-0.5,neutral
215.25,963.5,2123.0,0.22340425531914893,-0.40625,neutral
238.5,440.0,1374.0,0.5420454545454545,-0.2647058823529412,neutral
324.0,369.0,1555.5,0.8780487804878049,-2.0833333333333335,neutral
158.5,172.0,1465.0,0.9215116279069767,-0.5806451612903226,neutral
175.75,944.5,2337.5,0.1860772895712017,-0.3488372093023256,neutral
146.75,333.5,1213.5,0.44002998500749624,-0.34615384615384615,neutral
240.25,72.5,1174.5,3.3137931034482757,-0.19230769230769232,neutral
237.75,202.5,1357.5,1.174074074074074,-0.26666666666666666,neutral
249.5,116.0,1467.0,2.1508620689655173,-0.18604651162790697,neutral
179.0,144.0,1454.0,1.2430555555555556,-0.4166666666666667,neutral
215.75,159.0,1195.5,1.3569182389937107,-0.1111111111111111,neutral
172.5,261.0,1224.5,0.6609195402298851,-0.3333333333333333,neutral
219.25,264.0,1192.0,0.8304924242424242,-0.2727272727272727,neutral
262.5,52.5,459.5,5.0,-0.1111111111111111,neutral
241.75,46.0,671.5,5.255434782608695,-0.1,neutral
214.75,53.0,956.0,4.05188679245283,-0.21052631578947367,neutral
186.75,19.0,1157.0,9.828947368421053,-0.1111111111111111,neutral
300.75,60.0,947.5,5.0125,-0.125,neutral
145.0,54.5,935.5,2.6605504587155964,0.04081632653061224,neutral
104.0,258.0,1878.5,0.40310077519379844,-0.08333333333333333,neutral
275.5,29.0,1123.5,9.5,-0.24444444444444444,neutral
249.25,80.5,1692.0,3.0962732919254656,-0.11428571428571428,neutral
